word_1,word_2,cue,file_path
DRIZZLE,CARDINAL,short,resources/sound/trials/audio_stim_comp69.mp3
MINER,EMERALD,short,resources/sound/trials/audio_stim_comp6.mp3
RECEIPT,LIMOUSINE,short,resources/sound/trials/audio_stim_comp40.mp3
WHISTLE,TREASURER,short,resources/sound/trials/audio_stim_comp12.mp3
MARBLE,CUSTOMER,short,resources/sound/trials/audio_stim_comp65.mp3
ATHLETE,IVORY,short,resources/sound/trials/audio_stim_comp57.mp3
WORKER,VISITOR,short,resources/sound/trials/audio_stim_comp17.mp3
SACRED,GALAXY,short,resources/sound/trials/audio_stim_comp1.mp3
HARDWARE,OVERCOAT,short,resources/sound/trials/audio_stim_human35.mp3
DAYLIGHT,MATERIAL,short,resources/sound/trials/audio_stim_human42.mp3
CONCRETE,ENEMY,short,resources/sound/trials/audio_stim_human67.mp3
PAINTER,VEHICLE,short,resources/sound/trials/audio_stim_human47.mp3
RUBBER,PROPERTY,short,resources/sound/trials/audio_stim_human0.mp3
MINER,EMERALD,short,resources/sound/trials/audio_stim_human6.mp3
PARTY,SANCTUARY,short,resources/sound/trials/audio_stim_human50.mp3
ROBBER,RATTLESNAKE,short,resources/sound/trials/audio_stim_human64.mp3
DRIZZLE,CARDINAL,long,resources/sound/trials/audio_stim_comp69.mp3
MINER,EMERALD,long,resources/sound/trials/audio_stim_comp6.mp3
RECEIPT,LIMOUSINE,long,resources/sound/trials/audio_stim_comp40.mp3
WHISTLE,TREASURER,long,resources/sound/trials/audio_stim_comp12.mp3
MARBLE,CUSTOMER,long,resources/sound/trials/audio_stim_comp65.mp3
ATHLETE,IVORY,long,resources/sound/trials/audio_stim_comp57.mp3
WORKER,VISITOR,long,resources/sound/trials/audio_stim_comp17.mp3
SACRED,GALAXY,long,resources/sound/trials/audio_stim_comp1.mp3
HARDWARE,OVERCOAT,long,resources/sound/trials/audio_stim_human35.mp3
DAYLIGHT,MATERIAL,long,resources/sound/trials/audio_stim_human42.mp3
CONCRETE,ENEMY,long,resources/sound/trials/audio_stim_human67.mp3
PAINTER,VEHICLE,long,resources/sound/trials/audio_stim_human47.mp3
RUBBER,PROPERTY,long,resources/sound/trials/audio_stim_human0.mp3
MINER,EMERALD,long,resources/sound/trials/audio_stim_human6.mp3
PARTY,SANCTUARY,long,resources/sound/trials/audio_stim_human50.mp3
ROBBER,RATTLESNAKE,long,resources/sound/trials/audio_stim_human64.mp3
